,Artist_followers,Track_number,Tracks_in_album,danceability,energy,key,loudness,mode,speechiness,acoustics,instrumentalness,liveliness,valence,tempo,duration_ms,time_signature,Explicit_false,Explicit_true,album,compilation,single,bolero,boy band,country,dance/electronic,else,funk,hip hop,house,indie,jazz,k-pop,latin,metal,opm,pop,r&b/soul,rap,reggae,reggaeton,rock,trap,Top50_dummy
84348,3594445.0,1.0,1.0,0.703,0.525,1.0,-7.009,1.0,0.0275,0.0147,2.33e-06,0.15,0.425,106.97,178333.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76178,6111598.0,2.0,11.0,0.649,0.883,7.0,-5.058,1.0,0.0306,0.0324,0.0185,0.0658,0.779,135.141,162627.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74250,2645940.0,2.0,12.0,0.509,0.538,7.0,-7.335,1.0,0.0572,0.385,0.0,0.104,0.244,75.089,252867.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65415,9442830.0,10.0,17.0,0.928,0.496,2.0,-8.385,1.0,0.154,0.133,0.000196,0.231,0.0782,126.017,217173.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44656,6631708.0,8.0,11.0,0.325,0.271,7.0,-8.069,1.0,0.0418,0.73,0.0,0.301,0.279,71.855,216611.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89247,3310268.0,10.0,18.0,0.416,0.571,5.0,-7.905,1.0,0.141,0.113,0.0,0.171,0.117,89.978,223602.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6581,5305740.0,1.0,13.0,0.545,0.517,0.0,-8.681,0.0,0.0359,0.0459,0.00724,0.15,0.115,120.044,280520.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
86128,9442830.0,14.0,17.0,0.729,0.384,11.0,-9.662,1.0,0.131,0.231,0.0,0.115,0.3,126.982,264836.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45278,21659022.0,1.0,1.0,0.774,0.723,2.0,-5.545,1.0,0.0496,0.0395,1.82e-05,0.1,0.769,121.057,191399.0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
81277,22910410.0,1.0,7.0,0.763,0.726,1.0,-6.405,1.0,0.282,0.259,0.0,0.0976,0.349,139.059,126346.0,4.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12065,10097733.0,10.0,11.0,0.52,0.878,6.0,-1.768,0.0,0.0616,0.0133,0.0,0.0433,0.783,168.033,166733.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
76153,10065137.0,11.0,16.0,0.697,0.531,10.0,-5.527,0.0,0.0402,0.409,0.0,0.142,0.621,139.972,264124.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
19983,24755789.0,2.0,2.0,0.861,0.658,11.0,-6.966,1.0,0.05,0.00903,0.803,0.0443,0.625,114.0,198770.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68886,15770741.0,1.0,1.0,0.715,0.62,5.0,-5.428,0.0,0.0507,0.0322,0.0142,0.0881,0.456,96.812,235540.0,4.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71674,5270929.0,1.0,1.0,0.573,0.591,11.0,-6.715,0.0,0.331,0.0107,0.0,0.455,0.232,86.721,230713.0,5.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16161,20814678.0,4.0,10.0,0.753,0.76,6.0,-4.518,0.0,0.0859,0.446,3.13e-05,0.182,0.657,91.953,272653.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23386,13885414.0,1.0,1.0,0.611,0.644,6.0,-7.607,0.0,0.0553,0.124,0.0,0.124,0.13,105.969,221904.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89232,1901240.0,1.0,1.0,0.534,0.819,5.0,-2.099,0.0,0.102,0.0259,0.0,0.124,0.129,116.632,179724.0,5.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
87934,9460688.0,14.0,25.0,0.636,0.435,8.0,-7.577,1.0,0.0292,0.0613,0.0,0.289,0.083,94.025,153123.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86784,5749977.0,7.0,18.0,0.874,0.647,1.0,-5.256,1.0,0.441,0.0382,0.0,0.215,0.228,154.04,215327.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87263,1739825.0,1.0,5.0,0.651,0.477,2.0,-6.775,1.0,0.0443,0.0796,0.0,0.1,0.217,112.668,191587.0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43564,5184928.0,6.0,20.0,0.816,0.754,8.0,-3.911,1.0,0.389,0.0117,0.0,0.129,0.604,159.073,175128.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
84992,99209.0,1.0,1.0,0.57,0.962,10.0,-1.581,0.0,0.421,0.0711,0.0,0.0748,0.754,170.634,232493.0,4.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88707,1970425.0,3.0,12.0,0.569,0.807,0.0,-4.584,1.0,0.0464,0.0876,0.0,0.164,0.883,76.011,181933.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85284,1460657.0,1.0,1.0,0.867,0.663,10.0,-5.838,0.0,0.178,0.443,0.0,0.117,0.481,121.978,219733.0,4.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87946,301682.0,10.0,18.0,0.631,0.687,11.0,-6.177,0.0,0.258,0.753,0.0,0.309,0.534,80.706,167787.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38541,353648.0,1.0,1.0,0.663,0.675,2.0,-12.159,1.0,0.0359,0.0863,0.00133,0.117,0.176,101.004,202093.0,4.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42609,5754092.0,1.0,1.0,0.659,0.553,11.0,-4.809,0.0,0.0286,0.43,5.1e-06,0.198,0.401,89.978,183983.0,3.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
87175,3724826.0,1.0,14.0,0.777,0.541,9.0,-6.433,1.0,0.168,0.0433,0.0,0.18,0.167,81.946,164013.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31040,9442830.0,11.0,16.0,0.818,0.443,5.0,-11.444,0.0,0.404,0.114,0.0,0.412,0.722,74.491,184960.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72990,4807934.0,13.0,13.0,0.775,0.832,1.0,-3.629,1.0,0.277,0.0375,0.0,0.078,0.962,153.6,88667.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39503,1219791.0,15.0,15.0,0.915,0.556,1.0,-8.601,1.0,0.216,0.0145,0.000179,0.0733,0.67,148.964,170947.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71357,14439685.0,12.0,34.0,0.572,0.385,7.0,-6.362,1.0,0.0308,0.371,0.0,0.231,0.323,95.799,215733.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
85983,601185.0,1.0,1.0,0.467,0.795,11.0,-3.6,1.0,0.0687,0.102,0.0,0.264,0.472,163.837,219354.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11867,5372519.0,26.0,26.0,0.926,0.542,1.0,-5.064,1.0,0.293,0.135,0.0,0.0877,0.564,135.14,181929.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45750,5277768.0,3.0,12.0,0.826,0.579,8.0,-8.241,0.0,0.0801,0.00881,0.0,0.129,0.431,121.075,212013.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87095,5647016.0,11.0,19.0,0.928,0.515,1.0,-8.306,1.0,0.0859,0.00081,0.0,0.235,0.387,138.049,204027.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88318,954649.0,1.0,1.0,0.764,0.528,5.0,-4.082,0.0,0.0588,0.468,0.0,0.0811,0.422,123.936,189253.0,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89255,4688338.0,4.0,12.0,0.688,0.656,4.0,-5.541,0.0,0.276,0.218,0.0,0.115,0.365,160.414,157657.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63991,5277768.0,10.0,14.0,0.48,0.61,0.0,-7.042,1.0,0.305,0.0456,0.0,0.313,0.297,90.034,255653.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86760,6344939.0,1.0,1.0,0.726,0.641,7.0,-8.486,1.0,0.0345,0.0198,0.000128,0.092,0.12,95.005,222316.0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2163,10065137.0,1.0,1.0,0.729,0.603,6.0,-6.736,0.0,0.0666,0.0948,0.0,0.113,0.207,134.972,243976.0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
87013,1739825.0,9.0,18.0,0.611,0.251,7.0,-8.286,0.0,0.0843,0.703,0.0,0.106,0.056,89.696,128307.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
89066,1209759.0,1.0,1.0,0.854,0.844,2.0,-5.908,1.0,0.0519,0.00651,5.08e-06,0.186,0.832,146.041,125149.0,4.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76748,18703210.0,11.0,14.0,0.661,0.52,11.0,-8.367,0.0,0.028,0.256,0.0246,0.105,0.427,127.089,330987.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47009,13266070.0,1.0,1.0,0.636,0.448,1.0,-8.969,1.0,0.0359,0.335,0.0,0.17,0.186,143.124,202206.0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
61539,13407533.0,1.0,1.0,0.666,0.426,7.0,-9.228,0.0,0.147,0.383,1.56e-05,0.109,0.587,159.963,173868.0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83945,2911105.0,1.0,1.0,0.634,0.516,8.0,-6.05,1.0,0.0373,0.4,0.0,0.142,0.769,153.831,192053.0,4.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69655,6648019.0,11.0,17.0,0.769,0.807,11.0,-2.966,1.0,0.306,0.0515,0.0,0.111,0.364,82.422,139845.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17316,13434540.0,13.0,17.0,0.702,0.708,10.0,-5.366,0.0,0.0547,0.201,0.0,0.118,0.713,147.98,198408.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5870,5087482.0,9.0,10.0,0.612,0.694,2.0,-7.363,1.0,0.0514,0.579,0.0,0.0914,0.564,103.031,208967.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
70143,52571724.0,1.0,1.0,0.736,0.802,0.0,-4.759,1.0,0.0864,0.468,0.0,0.094,0.675,144.005,172325.0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
86077,1664895.0,1.0,1.0,0.876,0.847,2.0,-3.574,1.0,0.232,0.00335,0.0,0.293,0.882,134.963,164754.0,4.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,18426467.0,3.0,17.0,0.647,0.823,2.0,-5.231,1.0,0.0762,0.0598,0.0,0.119,0.396,99.933,230333.0,4.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31567,9442830.0,9.0,16.0,0.795,0.386,10.0,-10.638,1.0,0.18,0.245,0.0,0.0973,0.619,131.971,121000.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85316,1575881.0,2.0,18.0,0.578,0.734,4.0,-6.09,1.0,0.0304,0.0517,0.233,0.165,0.373,104.851,264453.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20165,1012488.0,4.0,12.0,0.629,0.692,5.0,-8.045,1.0,0.0376,0.00981,0.331,0.603,0.453,162.948,167916.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
925,3747160.0,22.0,23.0,0.522,0.659,6.0,-6.016,1.0,0.0304,0.307,0.0,0.102,0.355,141.996,224987.0,4.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82002,26265604.0,7.0,10.0,0.828,0.581,11.0,-9.909,1.0,0.0725,0.0378,0.0,0.103,0.843,143.995,155060.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
82493,38219.0,1.0,1.0,0.711,0.592,4.0,-7.136,0.0,0.23,0.758,0.0,0.156,0.535,124.749,141224.0,4.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86912,540218.0,1.0,10.0,0.531,0.481,4.0,-11.709,0.0,0.06,0.699,0.0,0.0842,0.491,138.45,516893.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85574,1770484.0,8.0,16.0,0.8,0.696,6.0,-7.004,0.0,0.228,0.25,1.4e-06,0.0894,0.189,100.003,172881.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85770,3014761.0,1.0,19.0,0.895,0.439,5.0,-12.142,0.0,0.319,0.199,0.0,0.0683,0.633,109.988,98413.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39423,14439685.0,3.0,16.0,0.68,0.825,8.0,-4.296,1.0,0.0702,0.00173,0.000122,0.27,0.784,117.987,193533.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9364,39078037.0,20.0,20.0,0.476,0.237,1.0,-14.514,1.0,0.0486,0.177,0.0,0.217,0.0387,106.972,39200.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88918,4454166.0,17.0,19.0,0.76,0.603,5.0,-5.898,1.0,0.12,0.372,0.0,0.112,0.515,97.887,303889.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74544,961823.0,1.0,1.0,0.593,0.675,2.0,-5.655,0.0,0.133,0.152,2.35e-05,0.119,0.224,104.948,256000.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84479,301682.0,13.0,18.0,0.631,0.568,7.0,-5.946,1.0,0.456,0.442,0.00444,0.111,0.263,140.212,151827.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87819,4646328.0,6.0,20.0,0.807,0.597,10.0,-4.813,0.0,0.0489,0.0722,0.0,0.119,0.181,75.0,205360.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87769,425742.0,10.0,12.0,0.899,0.735,4.0,-7.719,1.0,0.4,0.0506,0.0,0.15,0.884,143.001,188107.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84061,3065984.0,1.0,1.0,0.654,0.587,10.0,-6.331,1.0,0.0439,0.026,0.0,0.589,0.288,100.014,281360.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34787,1644165.0,10.0,10.0,0.671,0.373,9.0,-18.064,1.0,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,295893.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29694,1804817.0,5.0,7.0,0.621,0.678,8.0,-4.104,1.0,0.197,0.142,0.0,0.098,0.0883,88.677,176027.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85533,22910410.0,24.0,24.0,0.55,0.0389,10.0,-19.353,1.0,0.0738,0.983,0.00491,0.111,0.0404,66.82,154539.0,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85898,5749977.0,15.0,17.0,0.891,0.648,1.0,-4.804,1.0,0.261,0.0383,0.0,0.235,0.652,127.942,211474.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14414,5963018.0,6.0,13.0,0.772,0.812,0.0,-3.995,0.0,0.153,0.0834,0.0,0.115,0.655,97.407,128769.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
27348,1739825.0,3.0,18.0,0.726,0.408,11.0,-6.606,0.0,0.0614,0.603,0.0,0.225,0.459,115.918,143227.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16600,177226.0,7.0,13.0,0.774,0.376,5.0,-9.372,1.0,0.208,0.297,0.0,0.165,0.391,122.089,201587.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84629,10065137.0,3.0,9.0,0.795,0.568,5.0,-7.817,0.0,0.142,0.0541,0.0,0.108,0.478,136.173,198944.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84698,6344939.0,4.0,16.0,0.764,0.784,10.0,-4.003,0.0,0.0833,0.469,0.0,0.123,0.51,144.981,186403.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18727,316402.0,12.0,12.0,0.5,0.224,3.0,-12.431,1.0,0.0935,0.646,0.0,0.284,0.62,202.481,175333.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
33468,24755789.0,18.0,20.0,0.526,0.575,9.0,-5.215,0.0,0.0309,0.225,0.0,0.108,0.19,84.047,261543.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16423,10919803.0,4.0,24.0,0.808,0.771,4.0,-5.719,0.0,0.0645,0.0413,1.29e-06,0.18,0.471,161.94,251859.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30625,2691848.0,1.0,1.0,0.559,0.889,10.0,-3.995,1.0,0.0434,0.00607,0.0,0.476,0.628,129.063,175777.0,4.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80177,5004777.0,8.0,16.0,0.845,0.486,8.0,-6.473,1.0,0.313,0.135,0.0,0.104,0.142,77.028,211933.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
84794,4533789.0,2.0,17.0,0.472,0.695,10.0,-5.008,0.0,0.443,0.239,0.0,0.0942,0.351,73.031,250467.0,3.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87025,8379843.0,7.0,20.0,0.91,0.562,1.0,-5.608,0.0,0.0666,0.125,4.8e-05,0.0826,0.507,102.035,154818.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
75544,5502398.0,6.0,16.0,0.544,0.524,8.0,-7.914,1.0,0.0621,0.136,0.0,0.106,0.117,81.982,129429.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
85502,9717614.0,1.0,12.0,0.49,0.749,11.0,-7.019,0.0,0.332,0.0103,0.0,0.101,0.346,97.908,249574.0,5.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86068,2691848.0,12.0,15.0,0.707,0.576,2.0,-5.665,1.0,0.0364,0.000615,0.0,0.405,0.632,128.08,117580.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74951,9442830.0,3.0,16.0,0.656,0.542,7.0,-7.358,1.0,0.323,0.0484,0.0,0.126,0.551,166.111,141587.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88881,2611308.0,16.0,18.0,0.742,0.542,11.0,-9.802,0.0,0.449,0.135,0.0,0.116,0.571,141.052,190640.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25616,3587039.0,4.0,7.0,0.694,0.466,9.0,-6.758,1.0,0.0384,0.0934,0.0,0.098,0.246,103.018,189613.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1966,29173640.0,11.0,18.0,0.652,0.643,9.0,-5.667,0.0,0.0353,0.318,2.87e-06,0.208,0.109,104.932,228227.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
58352,3624644.0,1.0,2.0,0.717,0.598,5.0,-5.613,0.0,0.0809,0.22,0.0,0.122,0.496,153.905,151040.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
61680,52571724.0,14.0,15.0,0.652,0.31,4.0,-10.212,1.0,0.0509,0.43,1.16e-05,0.182,0.304,119.913,73813.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
86612,2387089.0,6.0,15.0,0.925,0.354,5.0,-8.163,1.0,0.13,0.0137,0.0,0.334,0.405,100.026,172773.0,4.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4736,2621172.0,2.0,15.0,0.443,0.519,1.0,-9.337,0.0,0.246,0.0989,2.33e-05,0.0919,0.24,71.682,208763.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
84782,1664895.0,1.0,1.0,0.929,0.667,8.0,-6.789,0.0,0.353,0.0185,0.0,0.1,0.274,126.998,155168.0,4.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85458,5910376.0,8.0,14.0,0.622,0.393,0.0,-6.269,1.0,0.0281,0.693,0.0,0.124,0.548,120.111,218640.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
61587,11440791.0,7.0,14.0,0.292,0.334,6.0,-10.679,0.0,0.0378,0.839,0.345,0.151,0.148,67.836,300683.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86909,49096.0,1.0,1.0,0.844,0.573,0.0,-4.046,1.0,0.0623,0.074,0.0,0.104,0.435,120.04,160500.0,4.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85027,5372519.0,13.0,16.0,0.877,0.517,2.0,-5.426,0.0,0.0706,0.217,0.0,0.143,0.255,119.996,162053.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74141,11440791.0,1.0,1.0,0.499,0.676,0.0,-8.618,0.0,0.0582,0.588,0.00484,0.358,0.295,99.979,264011.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
51262,4046263.0,1.0,1.0,0.638,0.658,3.0,-6.318,1.0,0.0456,0.245,3.77e-06,0.0919,0.33,105.076,205748.0,4.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
87184,1338399.0,14.0,16.0,0.761,0.525,11.0,-6.9,1.0,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21290,71783101.0,6.0,16.0,0.624,0.876,9.0,-3.374,1.0,0.1,0.0735,0.0,0.327,0.781,99.943,170827.0,4.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4678,5184928.0,1.0,1.0,0.941,0.676,4.0,-5.54,0.0,0.0936,0.211,4.64e-06,0.0986,0.93,120.073,156960.0,4.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
86601,5647016.0,9.0,15.0,0.925,0.639,10.0,-9.728,0.0,0.356,0.127,0.0,0.0561,0.68,140.031,220987.0,4.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
